Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
Inner Mongolia,China,44.0935,113.9448,4/16/20,193,1,94
Jiangsu,China,32.9711,119.455,4/16/20,653,0,642
Jiangxi,China,27.614,115.7221,4/16/20,937,1,936
Jilin,China,43.6661,126.1923,4/16/20,102,1,96
Liaoning,China,41.2956,122.6085,4/16/20,145,2,140
Macau,China,22.1667,113.55,4/16/20,45,0,16
Ningxia,China,37.2692,106.1655,4/16/20,75,0,75
Qinghai,China,35.7452,95.9956,4/16/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/16/20,256,3,251
Shandong,China,36.3427,118.1498,4/16/20,784,7,761
Shanghai,China,31.202,121.4491,4/16/20,628,7,0
Shanxi,China,37.5777,112.2922,4/16/20,194,0,135
Sichuan,China,30.6171,102.7103,4/16/20,560,3,552
Tianjin,China,39.3054,117.323,4/16/20,186,3,172
Tibet,China,31.6927,88.0924,4/16/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/16/20,76,3,73
Yunnan,China,24.974,101.487,4/16/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/16/20,1268,1,1244
Anhui,China,31.8257,117.2264,4/17/20,991,6,984
Beijing,China,40.1824,116.4142,4/17/20,593,8,509
Chongqing,China,30.0572,107.874,4/17/20,579,6,570
Fujian,China,26.0789,117.9874,4/17/20,354,1,334
Gansu,China,37.8099,101.0583,4/17/20,139,2,137
Guangdong,China,23.3417,113.4244,4/17/20,1577,8,1475
Guangxi,China,23.8298,108.7881,4/17/20,254,2,252
Guizhou,China,26.8154,106.8748,4/17/20,146,2,144
Hainan,China,19.1959,109.7453,4/17/20,168,6,162
Hebei,China,39.549,116.1306,4/17/20,328,6,316
Heilongjiang,China,47.862,127.7615,4/17/20,872,13,0
Henan,China,33.882,113.614,4/17/20,1276,22,0
Hong Kong,China,22.3,114.2,4/17/20,1021,4,533
Hubei,China,30.9756,112.2707,4/17/20,68128,4512,63487
Hunan,China,27.6104,111.7088,4/17/20,1019,4,1014
Inner Mongolia,China,44.0935,113.9448,4/17/20,193,1,103
Jiangsu,China,32.9711,119.455,4/17/20,653,0,643
Jiangxi,China,27.614,115.7221,4/17/20,937,1,936
Jilin,China,43.6661,126.1923,4/17/20,102,1,97
Liaoning,China,41.2956,122.6085,4/17/20,146,2,140
Macau,China,22.1667,113.55,4/17/20,45,0,16
Ningxia,China,37.2692,106.1655,4/17/20,75,0,75
Qinghai,China,35.7452,95.9956,4/17/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/17/20,256,3,252
Shandong,China,36.3427,118.1498,4/17/20,787,7,761
Shanghai,China,31.202,121.4491,4/17/20,628,7,0
Shanxi,China,37.5777,112.2922,4/17/20,197,0,135
Sichuan,China,30.6171,102.7103,4/17/20,560,3,552
Tianjin,China,39.3054,117.323,4/17/20,189,3,173
Tibet,China,31.6927,88.0924,4/17/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/17/20,76,3,73
Yunnan,China,24.974,101.487,4/17/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/17/20,1268,1,1246
Anhui,China,31.8257,117.2264,4/18/20,991,6,984
Beijing,China,40.1824,116.4142,4/18/20,593,8,509
Chongqing,China,30.0572,107.874,4/18/20,579,6,570
Fujian,China,26.0789,117.9874,4/18/20,355,1,336
Gansu,China,37.8099,101.0583,4/18/20,139,2,137
Guangdong,China,23.3417,113.4244,4/18/20,1579,8,1482
Guangxi,China,23.8298,108.7881,4/18/20,254,2,252
Guizhou,China,26.8154,106.8748,4/18/20,146,2,144
Hainan,China,19.1959,109.7453,4/18/20,168,6,162
Hebei,China,39.549,116.1306,4/18/20,328,6,316
Heilongjiang,China,47.862,127.7615,4/18/20,892,13,0
Henan,China,33.882,113.614,4/18/20,1276,22,0
Hong Kong,China,22.3,114.2,4/18/20,1024,4,568
Hubei,China,30.9756,112.2707,4/18/20,68128,4512,63494
Hunan,China,27.6104,111.7088,4/18/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/18/20,193,1,104
Jiangsu,China,32.9711,119.455,4/18/20,653,0,643
Jiangxi,China,27.614,115.7221,4/18/20,937,1,936
Jilin,China,43.6661,126.1923,4/18/20,102,1,97
Liaoning,China,41.2956,122.6085,4/18/20,146,2,142
Macau,China,22.1667,113.55,4/18/20,45,0,17
Ningxia,China,37.2692,106.1655,4/18/20,75,0,75
Qinghai,China,35.7452,95.9956,4/18/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/18/20,256,3,252
Shandong,China,36.3427,118.1498,4/18/20,787,7,765
Shanghai,China,31.202,121.4491,4/18/20,628,7,0
Shanxi,China,37.5777,112.2922,4/18/20,197,0,135
Sichuan,China,30.6171,102.7103,4/18/20,561,3,553
Tianjin,China,39.3054,117.323,4/18/20,189,3,173
Tibet,China,31.6927,88.0924,4/18/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/18/20,76,3,73
Yunnan,China,24.974,101.487,4/18/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/18/20,1268,1,1246
Anhui,China,31.8257,117.2264,4/19/20,991,6,984
Beijing,China,40.1824,116.4142,4/19/20,593,8,510
Chongqing,China,30.0572,107.874,4/19/20,579,6,570
Fujian,China,26.0789,117.9874,4/19/20,355,1,339
Gansu,China,37.8099,101.0583,4/19/20,139,2,137
Guangdong,China,23.3417,113.4244,4/19/20,1580,8,1490
Guangxi,China,23.8298,108.7881,4/19/20,254,2,252
Guizhou,China,26.8154,106.8748,4/19/20,147,2,145
Hainan,China,19.1959,109.7453,4/19/20,168,6,162
Hebei,China,39.549,116.1306,4/19/20,328,6,316
Heilongjiang,China,47.862,127.7615,4/19/20,898,13,0
Henan,China,33.882,113.614,4/19/20,1276,22,0
Hong Kong,China,22.3,114.2,4/19/20,1025,4,602
Hubei,China,30.9756,112.2707,4/19/20,68128,4512,63507
Hunan,China,27.6104,111.7088,4/19/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/19/20,193,1,104
Jiangsu,China,32.9711,119.455,4/19/20,653,0,643
Jiangxi,China,27.614,115.7221,4/19/20,937,1,936
Jilin,China,43.6661,126.1923,4/19/20,104,1,97
Liaoning,China,41.2956,122.6085,4/19/20,146,2,142
Macau,China,22.1667,113.55,4/19/20,45,0,20
Ningxia,China,37.2692,106.1655,4/19/20,75,0,75
Qinghai,China,35.7452,95.9956,4/19/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/19/20,256,3,252
Shandong,China,36.3427,118.1498,4/19/20,787,7,765
Shanghai,China,31.202,121.4491,4/19/20,635,7,0
Shanxi,China,37.5777,112.2922,4/19/20,197,0,135
Sichuan,China,30.6171,102.7103,4/19/20,561,3,554
Tianjin,China,39.3054,117.323,4/19/20,189,3,174
Tibet,China,31.6927,88.0924,4/19/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/19/20,76,3,73
Yunnan,China,24.974,101.487,4/19/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/19/20,1268,1,1247
Anhui,China,31.8257,117.2264,4/20/20,991,6,984
Beijing,China,40.1824,116.4142,4/20/20,593,8,514
Chongqing,China,30.0572,107.874,4/20/20,579,6,570
Fujian,China,26.0789,117.9874,4/20/20,355,1,339
Gansu,China,37.8099,101.0583,4/20/20,139,2,137
Guangdong,China,23.3417,113.4244,4/20/20,1581,8,1494
Guangxi,China,23.8298,108.7881,4/20/20,254,2,252
Guizhou,China,26.8154,106.8748,4/20/20,147,2,145
Hainan,China,19.1959,109.7453,4/20/20,168,6,162
Hebei,China,39.549,116.1306,4/20/20,328,6,317
Heilongjiang,China,47.862,127.7615,4/20/20,905,13,0
Henan,China,33.882,113.614,4/20/20,1276,22,0
Hong Kong,China,22.3,114.2,4/20/20,1025,4,630
Hubei,China,30.9756,112.2707,4/20/20,68128,4512,63511
Hunan,China,27.6104,111.7088,4/20/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/20/20,194,1,104
Jiangsu,China,32.9711,119.455,4/20/20,653,0,643
Jiangxi,China,27.614,115.7221,4/20/20,937,1,936
Jilin,China,43.6661,126.1923,4/20/20,104,1,97
Liaoning,China,41.2956,122.6085,4/20/20,146,2,143
Macau,China,22.1667,113.55,4/20/20,45,0,22
Ningxia,China,37.2692,106.1655,4/20/20,75,0,75
Qinghai,China,35.7452,95.9956,4/20/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/20/20,256,3,252
Shandong,China,36.3427,118.1498,4/20/20,787,7,765
Shanghai,China,31.202,121.4491,4/20/20,638,7,0
Shanxi,China,37.5777,112.2922,4/20/20,197,0,135
Sichuan,China,30.6171,102.7103,4/20/20,561,3,554
Tianjin,China,39.3054,117.323,4/20/20,189,3,174
Tibet,China,31.6927,88.0924,4/20/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/20/20,76,3,73
Yunnan,China,24.974,101.487,4/20/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/20/20,1268,1,1249
Anhui,China,31.8257,117.2264,4/21/20,991,6,984
Beijing,China,40.1824,116.4142,4/21/20,593,8,516
Chongqing,China,30.0572,107.874,4/21/20,579,6,570
Fujian,China,26.0789,117.9874,4/21/20,355,1,341
Gansu,China,37.8099,101.0583,4/21/20,139,2,137
Guangdong,China,23.3417,113.4244,4/21/20,1582,8,1501
Guangxi,China,23.8298,108.7881,4/21/20,254,2,252
Guizhou,China,26.8154,106.8748,4/21/20,147,2,145
Hainan,China,19.1959,109.7453,4/21/20,168,6,162
Hebei,China,39.549,116.1306,4/21/20,328,6,317
Heilongjiang,China,47.862,127.7615,4/21/20,913,13,0
Henan,China,33.882,113.614,4/21/20,1276,22,0
Hong Kong,China,22.3,114.2,4/21/20,1029,4,650
Hubei,China,30.9756,112.2707,4/21/20,68128,4512,63514
Hunan,China,27.6104,111.7088,4/21/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/21/20,194,1,108
Jiangsu,China,32.9711,119.455,4/21/20,653,0,644
Jiangxi,China,27.614,115.7221,4/21/20,937,1,936
Jilin,China,43.6661,126.1923,4/21/20,106,1,97
Liaoning,China,41.2956,122.6085,4/21/20,146,2,143
Macau,China,22.1667,113.55,4/21/20,45,0,24
Ningxia,China,37.2692,106.1655,4/21/20,75,0,75
Qinghai,China,35.7452,95.9956,4/21/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/21/20,277,3,253
Shandong,China,36.3427,118.1498,4/21/20,787,7,765
Shanghai,China,31.202,121.4491,4/21/20,638,7,0
Shanxi,China,37.5777,112.2922,4/21/20,197,0,140
Sichuan,China,30.6171,102.7103,4/21/20,561,3,554
Tianjin,China,39.3054,117.323,4/21/20,189,3,176
Tibet,China,31.6927,88.0924,4/21/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/21/20,76,3,73
Yunnan,China,24.974,101.487,4/21/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/21/20,1268,1,1251
Anhui,China,31.8257,117.2264,4/22/20,991,6,984
Beijing,China,40.1824,116.4142,4/22/20,593,8,518
Chongqing,China,30.0572,107.874,4/22/20,579,6,570
Fujian,China,26.0789,117.9874,4/22/20,355,1,342
Gansu,China,37.8099,101.0583,4/22/20,139,2,137
Guangdong,China,23.3417,113.4244,4/22/20,1582,8,1511
Guangxi,China,23.8298,108.7881,4/22/20,254,2,252
Guizhou,China,26.8154,106.8748,4/22/20,147,2,145
Hainan,China,19.1959,109.7453,4/22/20,168,6,162
Hebei,China,39.549,116.1306,4/22/20,328,6,317
Heilongjiang,China,47.862,127.7615,4/22/20,921,13,0
Henan,China,33.882,113.614,4/22/20,1276,22,0
Hong Kong,China,22.3,114.2,4/22/20,1033,4,678
Hubei,China,30.9756,112.2707,4/22/20,68128,4512,63519
Hunan,China,27.6104,111.7088,4/22/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/22/20,194,1,108
Jiangsu,China,32.9711,119.455,4/22/20,653,0,645
Jiangxi,China,27.614,115.7221,4/22/20,937,1,936
Jilin,China,43.6661,126.1923,4/22/20,106,1,98
Liaoning,China,41.2956,122.6085,4/22/20,146,2,143
Macau,China,22.1667,113.55,4/22/20,45,0,26
Ningxia,China,37.2692,106.1655,4/22/20,75,0,75
Qinghai,China,35.7452,95.9956,4/22/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/22/20,279,3,253
Shandong,China,36.3427,118.1498,4/22/20,787,7,766
Shanghai,China,31.202,121.4491,4/22/20,639,7,0
Shanxi,China,37.5777,112.2922,4/22/20,197,0,140
Sichuan,China,30.6171,102.7103,4/22/20,561,3,556
Tianjin,China,39.3054,117.323,4/22/20,189,3,176
Tibet,China,31.6927,88.0924,4/22/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/22/20,76,3,73
Yunnan,China,24.974,101.487,4/22/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/22/20,1268,1,1252
Anhui,China,31.8257,117.2264,4/23/20,991,6,984
Beijing,China,40.1824,116.4142,4/23/20,593,8,524
Chongqing,China,30.0572,107.874,4/23/20,579,6,573
Fujian,China,26.0789,117.9874,4/23/20,355,1,346
Gansu,China,37.8099,101.0583,4/23/20,139,2,137
Guangdong,China,23.3417,113.4244,4/23/20,1585,8,1528
Guangxi,China,23.8298,108.7881,4/23/20,254,2,252
Guizhou,China,26.8154,106.8748,4/23/20,147,2,145
Hainan,China,19.1959,109.7453,4/23/20,168,6,162
Hebei,China,39.549,116.1306,4/23/20,328,6,317
Heilongjiang,China,47.862,127.7615,4/23/20,928,13,0
Henan,China,33.882,113.614,4/23/20,1276,22,0
Hong Kong,China,22.3,114.2,4/23/20,1035,4,699
Hubei,China,30.9756,112.2707,4/23/20,68128,4512,63569
Hunan,China,27.6104,111.7088,4/23/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/23/20,194,1,108
Jiangsu,China,32.9711,119.455,4/23/20,653,0,646
Jiangxi,China,27.614,115.7221,4/23/20,937,1,936
Jilin,China,43.6661,126.1923,4/23/20,108,1,99
Liaoning,China,41.2956,122.6085,4/23/20,146,2,143
Macau,China,22.1667,113.55,4/23/20,45,0,27
Ningxia,China,37.2692,106.1655,4/23/20,75,0,75
Qinghai,China,35.7452,95.9956,4/23/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/23/20,279,3,253
Shandong,China,36.3427,118.1498,4/23/20,787,7,766
Shanghai,China,31.202,121.4491,4/23/20,641,7,0
Shanxi,China,37.5777,112.2922,4/23/20,197,0,142
Sichuan,China,30.6171,102.7103,4/23/20,561,3,558
Tianjin,China,39.3054,117.323,4/23/20,189,3,179
Tibet,China,31.6927,88.0924,4/23/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/23/20,76,3,73
Yunnan,China,24.974,101.487,4/23/20,184,2,0
Zhejiang,China,29.1832,120.0934,4/23/20,1268,1,1256
Anhui,China,31.8257,117.2264,4/24/20,991,6,985
Beijing,China,40.1824,116.4142,4/24/20,593,8,525
Chongqing,China,30.0572,107.874,4/24/20,579,6,573
Fujian,China,26.0789,117.9874,4/24/20,355,1,349
Gansu,China,37.8099,101.0583,4/24/20,139,2,137
Guangdong,China,23.3417,113.4244,4/24/20,1585,8,1534
Guangxi,China,23.8298,108.7881,4/24/20,254,2,252
Guizhou,China,26.8154,106.8748,4/24/20,147,2,145
Hainan,China,19.1959,109.7453,4/24/20,168,6,162
Hebei,China,39.549,116.1306,4/24/20,328,6,318
Heilongjiang,China,47.862,127.7615,4/24/20,930,13,0
Henan,China,33.882,113.614,4/24/20,1276,22,0
Hong Kong,China,22.3,114.2,4/24/20,1035,4,725
Hubei,China,30.9756,112.2707,4/24/20,68128,4512,63593
Hunan,China,27.6104,111.7088,4/24/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/24/20,197,1,114
Jiangsu,China,32.9711,119.455,4/24/20,653,0,646
Jiangxi,China,27.614,115.7221,4/24/20,937,1,936
Jilin,China,43.6661,126.1923,4/24/20,109,1,99
Liaoning,China,41.2956,122.6085,4/24/20,146,2,143
Macau,China,22.1667,113.55,4/24/20,45,0,27
Ningxia,China,37.2692,106.1655,4/24/20,75,0,75
Qinghai,China,35.7452,95.9956,4/24/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/24/20,286,3,253
Shandong,China,36.3427,118.1498,4/24/20,787,7,767
Shanghai,China,31.202,121.4491,4/24/20,641,7,0
Shanxi,China,37.5777,112.2922,4/24/20,197,0,149
Sichuan,China,30.6171,102.7103,4/24/20,561,3,558
Tianjin,China,39.3054,117.323,4/24/20,190,3,181
Tibet,China,31.6927,88.0924,4/24/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/24/20,76,3,73
Yunnan,China,24.974,101.487,4/24/20,185,2,0
Zhejiang,China,29.1832,120.0934,4/24/20,1268,1,1256
Anhui,China,31.8257,117.2264,4/25/20,991,6,985
Beijing,China,40.1824,116.4142,4/25/20,593,8,525
Chongqing,China,30.0572,107.874,4/25/20,579,6,573
Fujian,China,26.0789,117.9874,4/25/20,355,1,349
Gansu,China,37.8099,101.0583,4/25/20,139,2,137
Guangdong,China,23.3417,113.4244,4/25/20,1586,8,1542
Guangxi,China,23.8298,108.7881,4/25/20,254,2,252
Guizhou,China,26.8154,106.8748,4/25/20,147,2,145
Hainan,China,19.1959,109.7453,4/25/20,168,6,162
Hebei,China,39.549,116.1306,4/25/20,328,6,318
Heilongjiang,China,47.862,127.7615,4/25/20,935,13,0
Henan,China,33.882,113.614,4/25/20,1276,22,0
Hong Kong,China,22.3,114.2,4/25/20,1037,4,753
Hubei,China,30.9756,112.2707,4/25/20,68128,4512,63604
Hunan,China,27.6104,111.7088,4/25/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/25/20,198,1,121
Jiangsu,China,32.9711,119.455,4/25/20,653,0,646
Jiangxi,China,27.614,115.7221,4/25/20,937,1,936
Jilin,China,43.6661,126.1923,4/25/20,109,1,99
Liaoning,China,41.2956,122.6085,4/25/20,146,2,143
Macau,China,22.1667,113.55,4/25/20,45,0,28
Ningxia,China,37.2692,106.1655,4/25/20,75,0,75
Qinghai,China,35.7452,95.9956,4/25/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/25/20,286,3,253
Shandong,China,36.3427,118.1498,4/25/20,787,7,767
Shanghai,China,31.202,121.4491,4/25/20,642,7,0
Shanxi,China,37.5777,112.2922,4/25/20,197,0,154
Sichuan,China,30.6171,102.7103,4/25/20,561,3,558
Tianjin,China,39.3054,117.323,4/25/20,190,3,182
Tibet,China,31.6927,88.0924,4/25/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/25/20,76,3,73
Yunnan,China,24.974,101.487,4/25/20,185,2,0
Zhejiang,China,29.1832,120.0934,4/25/20,1268,1,1257
Anhui,China,31.8257,117.2264,4/26/20,991,6,985
Beijing,China,40.1824,116.4142,4/26/20,593,9,525
Chongqing,China,30.0572,107.874,4/26/20,579,6,573
Fujian,China,26.0789,117.9874,4/26/20,355,1,349
Gansu,China,37.8099,101.0583,4/26/20,139,2,137
Guangdong,China,23.3417,113.4244,4/26/20,1587,8,1542
Guangxi,China,23.8298,108.7881,4/26/20,254,2,252
Guizhou,China,26.8154,106.8748,4/26/20,147,2,145
Hainan,China,19.1959,109.7453,4/26/20,168,6,162
Hebei,China,39.549,116.1306,4/26/20,328,6,318
Heilongjiang,China,47.862,127.7615,4/26/20,936,13,0
Henan,China,33.882,113.614,4/26/20,1276,22,0
Hong Kong,China,22.3,114.2,4/26/20,1037,4,772
Hubei,China,30.9756,112.2707,4/26/20,68128,4512,63616
Hunan,China,27.6104,111.7088,4/26/20,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,4/26/20,198,1,129
Jiangsu,China,32.9711,119.455,4/26/20,653,0,646
Jiangxi,China,27.614,115.7221,4/26/20,937,1,936
Jilin,China,43.6661,126.1923,4/26/20,110,1,99
Liaoning,China,41.2956,122.6085,4/26/20,146,2,143
Macau,China,22.1667,113.55,4/26/20,45,0,31
Ningxia,China,37.2692,106.1655,4/26/20,75,0,75
Qinghai,China,35.7452,95.9956,4/26/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/26/20,286,3,253
Shandong,China,36.3427,118.1498,4/26/20,787,7,768
Shanghai,China,31.202,121.4491,4/26/20,642,7,0
Shanxi,China,37.5777,112.2922,4/26/20,197,0,157
Sichuan,China,30.6171,102.7103,4/26/20,561,3,558
Tianjin,China,39.3054,117.323,4/26/20,190,3,182
Tibet,China,31.6927,88.0924,4/26/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/26/20,76,3,73
Yunnan,China,24.974,101.487,4/26/20,185,2,0
Zhejiang,China,29.1832,120.0934,4/26/20,1268,1,1258
